"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4028170000,4058290000,4056900000,130496000,1611270000,0.480769,0.148611,243004000,1235310000,0.198905,250090000,1263330000,0.406021,0.194585,250143000,250143000,1.15924e-06,0.519243229555853,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.4731,131.862,0.198017,0.104446,0.0953936,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6869,0.65,0.4,0,0,-0.245972,-0.0648907,-0.0780999,-0.0234488,-0.217041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.8333,-3,5.0799,15,-999,999,73.9062,-4,5.06251,14,-99,99,0,25,0,25,186878000,2180.96,8.27506e-17,0,-113.593,1378.08,923.38,-6.91323,0,0,0,0.000717307,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.866666666666667,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.716709351693608,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,223427000,627371000,626898000,0,466817,4309.19,1822.37,62.7794,0,5.58042,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.430161,0.508342,0.257214,0.09024,0.473384,-0.18159,-0.498687,0.566452,0.101344,-0.13483,-0.467533,-0.219562,-0.38225,12,"0.05"
4033660000,4063580000,4062210000,128476000,1613460000,0.480769,0.143974,235716000,1236990000,0.192208,241965000,1279410000,0.4091,0.185998,242084000,242084000,1.77217e-05,0.545943386403415,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.7201,134.96,0.190352,0.107893,0.0800714,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6713,0.65,0.4,0,0,-0.290592,-0.0794553,-0.165878,-0.19622,-0.102521,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.143,-3,5.1813,15,-999,999,73.3621,-4,5.02083,14,-99,99,0,25,0,25,218762000,2156.93,1.65988e-16,0,-124.032,1370.9,933.916,-23.8616,7.80002e-31,0,0,0.000710364,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.13333333333333,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.633152799337933,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,199561000,627246000,626771000,0,469082,4303.57,1830.02,50.1577,0,7.08764,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.670374,-0.163396,-0.799924,0.0459092,-0.0505698,-0.0142742,0.369345,-0.689892,0.329807,-0.478976,0.258764,0.0778782,-0.351593,13,"0.05"
4000140000,4028110000,4026770000,130623000,1600060000,0.480769,0.154683,250928000,1226710000,0.207226,258437000,1251680000,0.405402,0.203171,258481000,258481000,9.59308e-05,0.52094676686316,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,17.469,127.15,0.22727,0.0682145,0.118131,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6878,0.65,0.4,0,0,-0.150416,-0.0743161,0.200516,-0.137166,-0.0577318,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.701,-3,5.05442,15,-999,999,75.3721,-4,5.3041,14,-99,99,0,25,0,25,192678000,2107.54,4.36678e-17,0,-125.908,1318.67,930.569,-15.7822,0,0,0,0.000698063,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.18333333333333,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.704562482554638,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197853000,626483000,626011000,0,466121,4314.61,1834.61,54.2162,0,6.24672,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.265151,-0.47184,-0.541588,0.0326519,0.147451,0.469047,0.390906,0.0774714,0.209316,0.673519,0.277699,-0.299167,-0.589079,14,"0.05"
4336100000,4367740000,4366290000,139419000,1734440000,0.480769,0.149247,262609000,1329740000,0.19968,270144000,1363060000,0.40665,0.194905,270215000,270215000,9.775e-06,0.552337353843315,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.2537,131.541,0.201292,0.0882787,0.10276,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.753,0.65,0.4,0,0,0.127322,-0.00606987,-0.0664582,0.0363253,0.251058,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.28,-3,5.10314,15,-999,999,73.2727,-4,4.90971,14,-99,99,0,25,0,25,186606000,2117.92,6.93e-17,0,-127.282,1309.36,949.157,-13.3148,0,0,0,0.000730485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.683333333333333,"em",FALSE,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.617747014088507,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166052000,632480000,632006000,0,467888,4313.38,1822.21,53.9217,0,6.96197,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.00594924,-0.25065,-0.104232,-0.085159,-0.16551,-0.400011,-0.405477,1.06716,-0.293309,-0.336353,-0.538176,0.313344,-0.263108,15,"0.05"
4109260000,4139540000,4138150000,135234000,1643700000,0.480769,0.151096,251990000,1260170000,0.20212,259183000,1293170000,0.406949,0.197077,259258000,259258000,2.59037e-05,0.632546979261473,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.3476,129.233,0.210708,0.0736999,0.11282,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7225,0.65,0.4,0,0,0.0972307,0.0197046,0.149532,-0.097951,-0.143479,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.319,-3,5.1939,15,-999,999,73.3216,-4,5.00188,14,-99,99,0,25,0,25,241294000,2141.71,6.38598e-17,0,-117.989,1390.02,887.754,-18.07,0,0,0,0.000711313,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.11666666666667,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.603687888388857,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,178011000,629414000,628942000,0,465912,4316.26,1822.93,47.3372,0,7.3677,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.353392,0.228353,-0.45386,-0.358605,0.061887,-0.741891,-0.338926,0.29418,0.449751,-0.22794,-0.693263,-0.335648,-0.492845,16,"0.05"
4046710000,4076420000,4075060000,130607000,1618680000,0.480769,0.148592,244029000,1240990000,0.19861,250791000,1277760000,0.407864,0.193029,250883000,250883000,2.51917e-05,0.456889670868434,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.8304,131.642,0.200944,0.0818918,0.103445,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6877,0.65,0.4,0,0,-0.152919,-0.0379877,0.210814,0.0471599,0.471977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.057,-3,5.23868,15,-999,999,74.0611,-4,5.07006,14,-99,99,0,25,0,25,184245000,2192.05,6.96483e-17,0,-125.82,1377.42,959.892,-19.4398,7.80002e-31,0,0,0.000702331,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.05,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.433284037432239,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,132724000,625824000,625350000,0,467534,4317.34,1819.31,50.7597,0,6.54704,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0903886,-0.717737,-0.3429,-0.18404,-0.55275,-0.44922,0.104415,-0.389517,-0.486351,0.0589141,-0.683818,-0.122339,-0.166567,17,"0.05"
4421790000,4453560000,4452050000,143759000,1768720000,0.480769,0.150353,269718000,1356020000,0.20122,277526000,1388770000,0.406411,0.196573,277594000,277594000,6.23499e-06,0.563920946042214,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,16.5807,129.936,0.215631,0.0916584,0.103878,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7836,0.65,0.4,0,0,-0.0694672,-0.0160022,0.0242616,0.100423,0.0622848,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.6275,-3,5.11478,15,-999,999,74.668,-4,5.22421,14,-99,99,0,25,0,25,172929000,2074.74,3.12165e-17,0,-119.975,1315.9,901.667,-22.8546,0,0,0,0.000696717,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.633333333333333,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.679056750681899,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185725000,630941000,630465000,0,469885,4306.21,1804.18,45.6446,0,9.04473,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.430499,-0.526962,-0.535731,-0.454978,0.837762,-0.251163,-0.53407,0.781907,0.329474,0.180001,0.0144894,0.333254,0.153372,18,"0.05"
3882150000,3.911e+09,3909670000,127249000,1552860000,0.480769,0.148359,233777000,1190520000,0.198405,240392000,1222430000,0.407112,0.193344,240464000,240464000,8.40306e-06,0.416004018391871,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.5581,130.962,0.20542,0.0909804,0.0991234,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6617,0.65,0.4,0,0,0.0500266,-0.054098,-0.122707,0.0946377,0.0268167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.1998,-3,5.06987,15,-999,999,73.3177,-4,5.10258,14,-99,99,0,25,0,25,154077000,2122.82,1.13696e-16,0,-115.93,1349.64,903.034,-13.9213,0,0,0,0.000715,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.430152441861035,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,117200000,624054000,623581000,0,467117,4316.79,1833.52,64.1848,0,6.90349,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0210081,-0.946148,-0.497957,-0.598047,-0.542527,-0.412572,0.0235109,-0.070546,0.251048,-0.242945,-0.13277,-0.179552,0.256637,19,"0.05"
4327510000,4359160000,4357740000,137446000,1.731e+09,0.480769,0.146425,257145000,1327100000,0.195639,264167000,1368370000,0.408253,0.189881,264273000,264273000,2.60931e-05,0.502006927771397,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.3099,132.936,0.195413,0.0768537,0.105525,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7387,0.65,0.4,0,0,0.0133045,-0.030777,-0.126773,-0.0426452,0.0490842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2773,-3,5.04693,15,-999,999,75.7996,-4,5.29249,14,-99,99,0,25,0,25,154417000,2117.2,2.76422e-17,0,-129.298,1322.81,951.885,-28.1963,0,0,0,0.000694872,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.600311445626784,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184761000,629528000,629054000,0,468121,4303.1,1798.96,45.1975,0,8.73583,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.626989,0.257395,0.200389,-0.497534,-0.341012,0.550848,0.238085,-0.195339,0.091925,-0.575081,0.25395,0.54829,-0.9108,20,"0.05"
4214860000,4245750000,4244290000,136838000,1685940000,0.480769,0.15052,257455000,1292560000,0.201615,265148000,1318070000,0.405237,0.197789,265191000,265191000,5.13613e-05,0.574863696540336,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.2057,131.094,0.204651,0.104549,0.104148,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7343,0.65,0.4,0,0,0.270694,-0.00832386,-0.087042,-0.127921,-0.197019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.354,-3,5.14501,15,-999,999,75.3755,-4,5.28616,14,-99,99,0,25,0,25,189931000,2139.13,6.75367e-17,0,-126.965,1337.3,958.307,-29.5084,0,0,0,0.000690591,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.8,"em",FALSE,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.586039302871078,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191852000,628567000,628095000,0,465366,4306.01,1798.12,38.1593,0,4.8991,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.163432,-0.339067,-0.186201,-0.632964,0.668463,-0.21291,0.0608613,-0.207834,-0.152928,-0.557203,-0.227494,0.165857,0.196279,21,"0.05"
4637870000,4673770000,4672190000,148248000,1855150000,0.480769,0.145258,273622000,1422280000,0.194209,281329000,1460310000,0.407096,0.189268,281413000,281413000,2.85192e-05,0.466559002300625,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,23.3216,134.578,0.185265,0.103895,0.0956823,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8144,0.65,0.4,0,0,0.0928498,-0.044258,-0.0540932,0.194097,-0.000131194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.345,-3,5.06843,15,-999,999,75.319,-4,5.14816,14,-99,99,0,25,0,25,158251000,2157.14,7.90529e-17,0,-123.872,1385.79,906.922,-11.7044,0,0,0,0.000703031,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.16666666666667,"em",FALSE,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.718513875490307,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,219533000,637983000,637504000,0,472619,4313.84,1803.51,57.0137,0,4.26438,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.452146,-0.369218,0.079916,0.0344294,-0.179221,-0.0819224,-0.311702,0.778685,-0.294731,-0.191723,-0.0513658,-0.381048,0.0497082,22,"0.05"
4204840000,4235750000,4234330000,136222000,1681940000,0.480769,0.149717,255487000,1289480000,0.20046,263021000,1317030000,0.405669,0.196352,263071000,263071000,1.72127e-05,0.522566851532995,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.3338,131.143,0.20287,0.0908105,0.106695,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7298,0.65,0.4,0,0,0.10174,0.0208133,-0.0383703,0.218605,0.164973,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.0729,-3,4.96428,15,-999,999,76.9787,-4,5.47252,14,-99,99,0,25,0,25,165745000,2075.36,4.44807e-17,0,-125.634,1303.28,922.916,-25.1999,0,0,0,0.000690657,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.633333333333333,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.544172881704528,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182946000,629449000,628978000,0,464513,4306.69,1794.04,40.8822,0,4.0313,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.110898,-0.199435,0.140272,-0.0375562,-0.189689,-0.46637,0.0843442,-0.276233,-0.54942,-0.504495,-0.141551,0.0508465,-0.548593,23,"0.05"
3776850000,3804320000,3803030000,124712000,1510740000,0.480769,0.153004,234481000,1158230000,0.204913,241449000,1182620000,0.405588,0.200771,241493000,241493000,7.048e-05,0.452808557395713,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,16.958,128.33,0.219615,0.0849379,0.108396,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6415,0.65,0.4,0,0,-0.151005,-0.0742353,-0.122213,-0.00732638,-0.172802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.333,-3,5.14518,15,-999,999,77.1888,-4,5.44915,14,-99,99,0,25,0,25,147916000,2188.37,3.84328e-17,0,-102.25,1338.92,967.491,-15.7922,0,0,0,0.000673278,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"0.05"
