"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.665506907139254,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.670374,-0.163396,-0.799924,0.0459092,-0.0505698,-0.0142742,0.369345,-0.689892,0.329807,-0.478976,0.258764,0.0778782,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,218124000,NA,539635000,0,NA,4303.57,1830.02,50.1577,0,6.70134,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,13,"0.1"
4236110000,4267460000,4266010000,137142000,1694450000,0.480769,0.148763,255771000,1299070000,0.199092,263198000,1329370000,0.40619,0.19465,263258000,263258000,1978.88,0.537209845825533,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7365,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,192678000,NA,8.57439e-18,0,NA,1406.05,1445.06,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.516666666666667,"em",FALSE,202,14,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.579866705189291,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.265151,-0.47184,-0.541588,0.0326519,0.147451,0.469047,0.390906,0.0774714,0.209316,0.673519,0.277699,-0.299167,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191965000,NA,540282000,0,NA,4314.61,1834.61,54.2162,0,5.1623,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,14,"0.1"
4349990000,4382180000,4380690000,140828000,1.74e+09,0.480769,0.148763,262646000,1.334e+09,0.199092,270274000,1365110000,0.40619,0.19465,270335000,270335000,14677.8,0.553180582024327,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7631,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,186606000,NA,4.70385e-15,0,NA,1452.54,1500.54,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.516666666666667,"em",FALSE,203,15,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.627712294756842,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.00594924,-0.25065,-0.104232,-0.085159,-0.16551,-0.400011,-0.405477,1.06716,-0.293309,-0.336353,-0.538176,0.313344,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184938000,NA,546163000,0,NA,4313.38,1822.21,53.9217,0,6.74563,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,15,"0.1"
4191970000,4.223e+09,4221560000,135713000,1676790000,0.480769,0.148763,253106000,1285540000,0.199092,260456000,1315520000,0.40619,0.19465,260515000,260515000,3863.73,0.491439585684058,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.726,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,241294000,NA,4.89893e-16,0,NA,1455.7,1359.44,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.483333333333333,"em",FALSE,202,16,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.693696164223908,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.353392,0.228353,-0.45386,-0.358605,0.061887,-0.741891,-0.338926,0.29418,0.449751,-0.22794,-0.693263,-0.335648,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,241198000,NA,541937000,0,NA,4316.26,1822.93,47.3372,0,6.60865,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,16,"0.1"
4172810000,4203690000,4202250000,135092000,1669120000,0.480769,0.148763,251948000,1279660000,0.199092,259265000,1309510000,0.40619,0.19465,259324000,259324000,6443.96,0.50915330436804,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7215,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184245000,NA,1.89921e-16,0,NA,1372.08,1383.84,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.5,"em",FALSE,202,17,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.531622014700625,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.0903886,-0.717737,-0.3429,-0.18404,-0.55275,-0.44922,0.104415,-0.389517,-0.486351,0.0589141,-0.683818,-0.122339,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,183924000,NA,541402000,0,NA,4317.34,1819.31,50.7597,0,6.46033,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,17,"0.1"
4402770000,4435350000,4433840000,142537000,1761110000,0.480769,0.148763,265833000,1350180000,0.199092,273553000,1381670000,0.40619,0.19465,273615000,273615000,9579.28,0.523529505288716,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7751,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,172929000,NA,6.54318e-16,0,NA,1323.46,1284.63,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.516666666666667,"em",FALSE,203,18,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.610908432047559,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.430499,-0.526962,-0.535731,-0.454978,0.837762,-0.251163,-0.53407,0.781907,0.329474,0.180001,0.0144894,0.333254,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,174305000,NA,544592000,0,NA,4306.21,1804.18,45.6446,0,8.97122,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,18,"0.1"
4158460000,4189230000,4187810000,134628000,1663380000,0.480769,0.148763,251082000,1275260000,0.199092,258374000,1.305e+09,0.40619,0.19465,258432000,258432000,7922.49,0.541642819697677,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.718,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,154077000,NA,3.02684e-16,0,NA,1444.53,1401.44,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.516666666666667,"em",FALSE,202,19,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.453376197914881,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.0210081,-0.946148,-0.497957,-0.598047,-0.542527,-0.412572,0.0235109,-0.070546,0.251048,-0.242945,-0.13277,-0.179552,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,152875000,NA,540885000,0,NA,4316.79,1833.52,64.1848,0,6.69767,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,19,"0.1"
4120370000,4150860000,4149450000,133394000,1648150000,0.480769,0.148763,248782000,1263580000,0.199092,256007000,1293050000,0.40619,0.19465,256065000,256065000,23202.3,0.521343956974738,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7088,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,154417000,NA,1.62983e-15,0,NA,1377.68,1320.82,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.483333333333333,"em",FALSE,202,20,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.518206837112958,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.626989,0.257395,0.200389,-0.497534,-0.341012,0.550848,0.238085,-0.195339,0.091925,-0.575081,0.25395,0.54829,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,155486000,NA,5.44e+08,0,NA,4303.1,1798.96,45.1975,0,6.14346,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,20,"0.1"
4205040000,4236160000,4234720000,136136000,1682020000,0.480769,0.148763,253895000,1289550000,0.199092,261268000,1319620000,0.40619,0.19465,261327000,261327000,4783.37,0.544717767250728,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7292,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,189931000,NA,1.72825e-16,0,NA,1414.12,1267.78,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.483333333333333,"em",FALSE,202,21,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.608425681532156,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.163432,-0.339067,-0.186201,-0.632964,0.668463,-0.21291,0.0608613,-0.207834,-0.152928,-0.557203,-0.227494,0.165857,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,189733000,NA,541873000,0,NA,4306.01,1798.12,38.1593,0,4.77871,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,21,"0.1"
4185490000,4216460000,4215020000,135503000,1674190000,0.480769,0.148763,252714000,1283550000,0.199092,260053000,1313490000,0.40619,0.19465,260112000,260112000,58401.3,0.460001099034999,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7245,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,158251000,NA,9.8329e-13,0,NA,1558.78,1510.01,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.516666666666667,"em",FALSE,203,22,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.546498930017776,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.452146,-0.369218,0.079916,0.0344294,-0.179221,-0.0819224,-0.311702,0.778685,-0.294731,-0.191723,-0.0513658,-0.381048,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,158879000,NA,550036000,0,NA,4313.84,1803.51,57.0137,0,4.25666,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,22,"0.1"
4179240000,4210170000,4208730000,135300000,1671700000,0.480769,0.148763,252337000,1281630000,0.199092,259665000,1311530000,0.40619,0.19465,259724000,259724000,6946.8,0.542519692575684,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.723,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165745000,NA,3.91975e-16,0,NA,1353.63,1283.49,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.483333333333333,"em",FALSE,202,23,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.603604640343961,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.110898,-0.199435,0.140272,-0.0375562,-0.189689,-0.46637,0.0843442,-0.276233,-0.54942,-0.504495,-0.141551,0.0508465,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,167500000,NA,542428000,0,NA,4306.69,1794.04,40.8822,0,3.09081,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,23,"0.1"
4061840000,4091890000,4090500000,131499000,1624730000,0.480769,0.148763,245248000,1245630000,0.199092,252370000,1274680000,0.40619,0.19465,252427000,252427000,2607.3,0.586564217202056,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6945,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,147916000,NA,8.92241e-18,0,NA,1418.35,1313.31,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.516666666666667,"em",FALSE,201,24,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.458726109035351,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.60925,0.25126,0.000644295,-0.231563,-0.430559,0.134294,0.265195,0.265486,0.777676,-0.333136,0.00363768,-0.474426,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,146594000,NA,536025000,0,NA,4313.08,1819.6,62.1973,0,5.54068,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,24,"0.1"
4127940000,4158490000,4157070000,133639000,1651180000,0.480769,0.148763,249239000,1265900000,0.199092,256477000,1295430000,0.40619,0.19465,256535000,256535000,15900.4,0.4427995561951,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7107,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,217470000,NA,1.06236e-14,0,NA,1444.12,1392.07,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.516666666666667,"em",FALSE,202,25,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.682682937578657,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.219949,0.101182,0.361849,0.11064,0.00962701,-0.53039,-0.788653,0.399513,0.4929,0.507781,0.129464,-0.7328,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,218452000,NA,543628000,0,NA,4315.4,1847.25,58.4032,0,7.24791,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,25,"0.1"
3943890000,3973080000,3971720000,127681000,1577560000,0.480769,0.148763,238127000,1209460000,0.199092,245042000,1237670000,0.40619,0.19465,245098000,245098000,3277.32,0.60336368407841,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.665,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,159352000,NA,6.23624e-16,0,NA,1413.2,1253.25,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.466666666666667,"em",FALSE,202,26,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.49366580317224,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.297069,-0.257168,-0.103149,0.0650314,-0.263649,-0.162053,-0.690422,0.14477,-0.212469,-0.511445,-0.393122,0.0854053,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157470000,NA,534102000,0,NA,4305.56,1795.3,54.3843,0,3.84758,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,26,"0.1"
4172630000,4203510000,4202080000,135086000,1669050000,0.480769,0.148763,251938000,1279610000,0.199092,259254000,1309450000,0.40619,0.19465,259313000,259313000,5697.54,0.515447092121755,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7214,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,219829000,NA,1.70388e-16,0,NA,1400.05,1251.31,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.483333333333333,"em",FALSE,202,27,"0.1"
