"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
3850650000,3879740000,3878400000,124520000,1540260000,0.480769,0.148283,231819000,1180870000,0.198534,238665000,1205420000,0.405519,0.194571,238708000,238708000,2.49541e-05,0.599942866788724,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.3628,132.82,0.194127,0.113751,0.0934423,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.64,0.65,0.4,0,0,-0.242389,-0.0637119,-0.0766796,-0.0215022,-0.21495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590702,100.16,-3,5.09913,15,-999,999,73.9833,-4,5.06405,14,-99,99,0,25,0,25,186878000,2169.24,9.31927e-17,0,-118.064,1377.53,916.962,-7.18758,0,0,0,0.000716391,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.433333333333333,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.716709351693608,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.154149,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,223427000,627371000,626898000,0,466302,4309.19,1822.37,62.7794,0,5.58042,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.430161,0.508342,0.257214,0.09024,0.473384,-0.18159,-0.498687,0.566452,0.101344,-0.13483,-0.467533,-0.219562,-0.38225,12,"0.05"
3938330000,3967640000,3966290000,125110000,1575330000,0.480769,0.143638,229620000,1207750000,0.191769,235720000,1248760000,0.40901,0.185632,235833000,235833000,9.55143e-05,0.595041553145623,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.7237,135.631,0.188046,0.112385,0.0783989,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6447,0.65,0.4,0,0,-0.279658,-0.0758955,-0.161548,-0.191174,-0.096031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461274,100.364,-3,5.19467,15,-999,999,73.4133,-4,5.02513,14,-99,99,0,25,0,25,218762000,2152.81,1.38605e-16,0,-125.935,1370.02,931.059,-22.331,0,0,0,0.000709553,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.45,"em",FALSE,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.633152799337933,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00860737,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,199561000,627246000,626771000,0,469055,4303.57,1830.02,50.1577,0,7.08764,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.670374,-0.163396,-0.799924,0.0459092,-0.0505698,-0.0142742,0.369345,-0.689892,0.329807,-0.478976,0.258764,0.0778782,-0.351593,13,"0.05"
3835730000,3862680000,3861400000,124738000,1534290000,0.480769,0.154128,239769000,1176290000,0.206484,246948000,1.2e+09,0.405349,0.202483,246990000,246990000,1.2357e-05,0.599226222909329,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,17.7857,128.001,0.222702,0.073458,0.117182,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6417,0.65,0.4,0,0,-0.138223,-0.0708257,0.205894,-0.132317,-0.0515468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188217,100.074,-3,5.08037,15,-999,999,75.5794,-4,5.31732,14,-99,99,0,25,0,25,192678000,2096.45,4.25455e-17,0,-129.033,1318.94,922.94,-16.3999,0,0,0,0.000695218,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.466666666666667,"em",FALSE,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.704562482554638,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.117787,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197853000,626483000,626011000,0,465735,4314.61,1834.61,54.2162,0,6.24672,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.265151,-0.47184,-0.541588,0.0326519,0.147451,0.469047,0.390906,0.0774714,0.209316,0.673519,0.277699,-0.299167,-0.589079,14,"0.05"
4264400000,4295650000,4294220000,136914000,1705760000,0.480769,0.148996,257847000,1307750000,0.199354,265262000,1340050000,0.406555,0.194652,265329000,265329000,8.38256e-06,0.586865678641778,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.2825,131.961,0.199552,0.0913091,0.101956,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7349,0.65,0.4,0,0,0.140894,-0.00338001,-0.0628619,0.0412936,0.258324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671769,100.383,-3,5.10839,15,-999,999,73.3206,-4,4.91464,14,-99,99,0,25,0,25,186606000,2117.76,8.80634e-17,0,-126.693,1309.37,948.515,-13.4305,0,0,0,0.000729904,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.433333333333333,"em",FALSE,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.617747014088507,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.092826,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166052000,632480000,632006000,0,467587,4313.38,1822.21,53.9217,0,6.96197,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.00594924,-0.25065,-0.104232,-0.085159,-0.16551,-0.400011,-0.405477,1.06716,-0.293309,-0.336353,-0.538176,0.313344,-0.263108,15,"0.05"
4058080000,4088080000,4086700000,133266000,1623230000,0.480769,0.150695,248202000,1244480000,0.201576,255280000,1277160000,0.406969,0.196533,255354000,255354000,9.67589e-05,0.665575838820329,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.5142,129.696,0.208524,0.0762062,0.111875,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7079,0.65,0.4,0,0,0.108918,0.0218691,0.152833,-0.0943861,-0.139307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287586,100.422,-3,5.20005,15,-999,999,73.3999,-4,5.0093,14,-99,99,0,25,0,25,241294000,2141.25,6.41495e-17,0,-116.778,1388.91,887.427,-18.3078,0,0,0,0.000710302,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.45,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.603687888388857,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0793488,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,178011000,629414000,628942000,0,465657,4316.26,1822.93,47.3372,0,7.3677,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.353392,0.228353,-0.45386,-0.358605,0.061887,-0.741891,-0.338926,0.29418,0.449751,-0.22794,-0.693263,-0.335648,-0.492845,16,"0.05"
3904700000,3933580000,3932280000,125461000,1561880000,0.480769,0.148002,234557000,1197440000,0.197825,241065000,1232560000,0.407782,0.192321,241152000,241152000,1.46908e-05,0.524365508233667,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.0923,132.616,0.196848,0.0870613,0.101997,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6475,0.65,0.4,0,0,-0.133378,-0.0326856,0.219353,0.0560011,0.48712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102769,101.37,-3,5.25519,15,-999,999,74.1912,-4,5.07465,14,-99,99,0,25,0,25,184245000,2181.12,7.94267e-17,0,-130.203,1377.41,954.32,-20.4114,0,0,0,0.000701563,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.433333333333333,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.433284037432239,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.103309,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,132724000,625824000,625350000,0,467197,4317.34,1819.31,50.7597,0,6.54704,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0903886,-0.717737,-0.3429,-0.18404,-0.55275,-0.44922,0.104415,-0.389517,-0.486351,0.0589141,-0.683818,-0.122339,-0.166567,17,"0.05"
4337970000,4369180000,4367700000,140812000,1735190000,0.480769,0.15023,264393000,1330310000,0.20107,272069000,1361880000,0.406298,0.196506,272133000,272133000,8.04436e-06,0.60372939416363,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,16.6433,130.315,0.213844,0.0948011,0.103424,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7629,0.65,0.4,0,0,-0.0591288,-0.0134651,0.0280586,0.105358,0.0679222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000736193,99.8385,-3,5.12933,15,-999,999,74.7406,-4,5.22921,14,-99,99,0,25,0,25,172929000,2073.46,3.85829e-17,0,-119.546,1315.61,900.363,-22.9711,0,0,0,0.000695461,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.433333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.679056750681899,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0331204,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185725000,630941000,630465000,0,469781,4306.21,1804.18,45.6446,0,9.04473,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.430499,-0.526962,-0.535731,-0.454978,0.837762,-0.251163,-0.53407,0.781907,0.329474,0.180001,0.0144894,0.333254,0.153372,18,"0.05"
3688890000,3716410000,3715140000,120437000,1475560000,0.480769,0.147985,221592000,1131260000,0.197946,227912000,1160260000,0.406803,0.193108,227975000,227975000,1.07919e-05,0.492229369810431,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.5,131.925,0.201679,0.0991007,0.097477,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6066,0.65,0.4,0,0,0.0631262,-0.0510322,-0.118866,0.100236,0.0330475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570351,99.578,-3,5.09268,15,-999,999,73.4541,-4,5.11497,14,-99,99,0,25,0,25,154077000,2108.93,9.96691e-17,0,-120.421,1349.06,894.351,-14.0664,7.80002e-31,0,0,0.000712767,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.433333333333333,"em",FALSE,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.430152441861035,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.193233,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,117200000,624053000,623581000,0,466460,4316.79,1833.52,64.1848,0,6.90349,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0210081,-0.946148,-0.497957,-0.598047,-0.542527,-0.412572,0.0235109,-0.070546,0.251048,-0.242945,-0.13277,-0.179552,0.256637,19,"0.05"
4258270000,4289520000,4288120000,135031000,1703310000,0.480769,0.146221,252690000,1305870000,0.195372,259602000,1346140000,0.408184,0.189668,259705000,259705000,2.24893e-05,0.53211280637442,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.3322,133.337,0.193886,0.0793468,0.10494,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.721,0.65,0.4,0,0,0.0206353,-0.0290393,-0.124453,-0.0395766,0.0529855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281601,99.4098,-3,5.05518,15,-999,999,75.8539,-4,5.29576,14,-99,99,0,25,0,25,154417000,2119.72,3.67008e-17,0,-124.374,1322.04,949.89,-27.8352,0,0,0,0.000694143,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.433333333333333,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.600311445626784,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0975609,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184761000,629528000,629054000,0,467804,4303.1,1798.96,45.1975,0,8.73583,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.626989,0.257395,0.200389,-0.497534,-0.341012,0.550848,0.238085,-0.195339,0.091925,-0.575081,0.25395,0.54829,-0.9108,20,"0.05"
4104990000,4135350000,4133920000,132811000,1.642e+09,0.480769,0.14983,249627000,1258860000,0.200716,257125000,1282560000,0.404994,0.197079,257163000,257163000,2.91271e-05,0.643363321226118,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.5232,132.115,0.199915,0.112106,0.101869,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7044,0.65,0.4,0,0,0.290943,-0.00487122,-0.082146,-0.121985,-0.190033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883144,100.531,-3,5.15196,15,-999,999,75.5387,-4,5.29388,14,-99,99,0,25,0,25,189931000,2131.97,1.21061e-16,0,-128.773,1337.77,952.329,-29.3582,0,0,0,0.000689734,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.45,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.586039302871078,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0609419,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191852000,628567000,628095000,0,465171,4306.01,1798.12,38.1593,0,4.8991,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.163432,-0.339067,-0.186201,-0.632964,0.668463,-0.21291,0.0608613,-0.207834,-0.152928,-0.557203,-0.227494,0.165857,0.196279,21,"0.05"
4640130000,4676040000,4674460000,148325000,1856050000,0.480769,0.145262,273762000,1422970000,0.194214,281472000,1461050000,0.407101,0.189268,281556000,281556000,6.73369e-06,0.465724020663214,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,23.3233,134.566,0.185306,0.103788,0.0957079,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8149,0.65,0.4,0,0,0.0922097,-0.0444022,-0.0542647,0.193829,-0.000403618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506985,99.3415,-3,5.06823,15,-999,999,75.3175,-4,5.14801,14,-99,99,0,25,0,25,158251000,2159.03,7.89894e-17,0,-121.99,1385.82,906.925,-11.7222,0,0,0,0.000703052,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.45,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.718513875490307,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0319369,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,219533000,637983000,637504000,0,472519,4313.84,1803.51,57.0137,0,4.26438,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.452146,-0.369218,0.079916,0.0344294,-0.179221,-0.0819224,-0.311702,0.778685,-0.294731,-0.191723,-0.0513658,-0.381048,0.0497082,22,"0.05"
4155220000,4185830000,4184420000,134427000,1662090000,0.480769,0.149519,252146000,1274270000,0.200195,259584000,1301380000,0.405647,0.196108,259633000,259633000,7.37753e-06,0.549602668450768,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.3606,131.457,0.201605,0.0924673,0.106276,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7165,0.65,0.4,0,0,0.119021,0.0240021,-0.0340065,0.225627,0.173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130423,99.175,-3,4.97163,15,-999,999,77.0392,-4,5.47596,14,-99,99,0,25,0,25,165745000,2074.2,6.30274e-17,0,-125.671,1303.18,921.961,-25.268,0,0,0,0.000689816,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.433333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.544172881704528,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0406597,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182946000,629449000,628978000,0,464385,4306.69,1794.04,40.8822,0,4.0313,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.110898,-0.199435,0.140272,-0.0375562,-0.189689,-0.46637,0.0843442,-0.276233,-0.54942,-0.504495,-0.141551,0.0508465,-0.548593,23,"0.05"
