"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.633152799337933,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,199561000,627246000,626771000,0,469082,4303.57,1830.02,50.1577,0,7.08764,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.670374,-0.163396,-0.799924,0.0459092,-0.0505698,-0.0142742,0.369345,-0.689892,0.329807,-0.478976,0.258764,0.0778782,-0.351593,13,"0.1"
3981070000,4008920000,4007600000,129676000,1592430000,0.480769,0.15428,249085000,1220860000,0.206658,256504000,1246430000,0.405557,0.202502,256551000,256551000,0.000214992,0.522565541424793,"needs_Hessian",-1.5769,21.8357,100.855,100.966,0.926,NA,NA,NA,0.2,17.7732,127.552,0.224979,0.0687487,0.11766,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6805,0.65,0.4,0,0,-0.148473,-0.0735533,0.202021,-0.135338,-0.0547057,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.8726,-3,5.06812,15,-999,999,75.348,-4,5.29831,14,-99,99,0,25,0,25,192678000,2114.81,3.72458e-17,0,-97.7802,1318.69,925.439,-31.5406,0,0,0,0.000697733,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.683333333333333,"em",FALSE,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.704562482554638,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197853000,626483000,626011000,0,466121,4314.61,1834.61,54.2162,0,6.24672,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.265151,-0.47184,-0.541588,0.0326519,0.147451,0.469047,0.390906,0.0774714,0.209316,0.673519,0.277699,-0.299167,-0.589079,14,"0.1"
4406700000,4439030000,4437560000,141223000,1762680000,0.480769,0.148414,265416000,1351390000,0.198512,272962000,1386680000,0.40693,0.193572,273040000,273040000,1.3907e-05,0.568096307894797,"needs_Hessian",-0.7059,21.6062,100.003,100.103,0.9241,NA,NA,NA,0.2,21.5654,132.233,0.198322,0.0903402,0.100296,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7659,0.65,0.4,0,0,0.120895,-0.00729406,-0.0676994,0.0351582,0.250249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.324,-3,5.10663,15,-999,999,73.3886,-4,4.91677,14,-99,99,0,25,0,25,186606000,2112.09,7.06204e-17,0,-105.003,1305.01,942.397,-30.3067,0,0,0,0.000729186,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.683333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.617747014088507,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166052000,632480000,632006000,0,467888,4313.38,1822.21,53.9217,0,6.96197,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.00594924,-0.25065,-0.104232,-0.085159,-0.16551,-0.400011,-0.405477,1.06716,-0.293309,-0.336353,-0.538176,0.313344,-0.263108,15,"0.1"
4155510000,4186090000,4184690000,136219000,1662200000,0.480769,0.150446,253725000,1274360000,0.201186,260883000,1309570000,0.407334,0.195899,260967000,260967000,8.42545e-05,0.606741410801562,"needs_Hessian",0.4352,20.4884,100.46,100.994,0.9266,NA,NA,NA,0.2,19.8138,129.657,0.208675,0.0724083,0.111699,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7298,0.65,0.4,0,0,0.100533,0.0202309,0.150504,-0.0961693,-0.140788,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.375,-3,5.19889,15,-999,999,73.4709,-4,5.02186,14,-99,99,0,25,0,25,241294000,2137.57,5.99757e-17,0,-94.7959,1387.27,881.612,-36.5199,0,0,0,0.000708915,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.833333333333333,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.603687888388857,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,178011000,629414000,628942000,0,465912,4316.26,1822.93,47.3372,0,7.3677,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.353392,0.228353,-0.45386,-0.358605,0.061887,-0.741891,-0.338926,0.29418,0.449751,-0.22794,-0.693263,-0.335648,-0.492845,16,"0.1"
4064470000,4094400000,4093040000,130711000,1625790000,0.480769,0.147979,244100000,1246440000,0.197747,250810000,1284510000,0.408107,0.192026,250908000,250908000,1.57254e-05,0.460000934931246,"needs_Hessian",-1.1901,21.2863,100.796,100.999,0.9277,NA,NA,NA,0.2,21.1861,132.219,0.198441,0.0827001,0.101981,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6885,0.65,0.4,0,0,-0.150991,-0.0373488,0.212267,0.0490079,0.476414,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.168,-3,5.24464,15,-999,999,74.0929,-4,5.06633,14,-99,99,0,25,0,25,184245000,2185.4,6.67768e-17,0,-101.777,1375.35,948.048,-36.2204,0,0,0,0.000702441,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.816666666666667,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.433284037432239,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,132724000,625824000,625350000,0,467534,4317.34,1819.31,50.7597,0,6.54704,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0903886,-0.717737,-0.3429,-0.18404,-0.55275,-0.44922,0.104415,-0.389517,-0.486351,0.0589141,-0.683818,-0.122339,-0.166567,17,"0.1"
4.434e+09,4465880000,4464370000,143786000,1773600000,0.480769,0.149943,269727000,1359760000,0.200639,277493000,1393500000,0.406584,0.195886,277564000,277564000,3.78076e-06,0.579517365809653,"needs_Hessian",-1.6245,21.5781,100.839,100.951,0.927,NA,NA,NA,0.2,16.8741,130.356,0.213535,0.0920242,0.103162,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7838,0.65,0.4,0,0,-0.064052,-0.0146122,0.0269675,0.104622,0.0677345,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.7722,-3,5.12571,15,-999,999,74.6281,-4,5.20713,14,-99,99,0,25,0,25,172929000,2070.83,3.89174e-17,0,-96.6813,1314.55,891.941,-38.9742,7.80002e-31,0,0,0.000697399,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1,"em",FALSE,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.679056750681899,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185725000,630941000,630465000,0,469885,4306.21,1804.18,45.6446,0,9.04473,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.430499,-0.526962,-0.535731,-0.454978,0.837762,-0.251163,-0.53407,0.781907,0.329474,0.180001,0.0144894,0.333254,0.153372,18,"0.1"
3857400000,3886060000,3884740000,125981000,1542960000,0.480769,0.147905,231576000,1182930000,0.197759,238081000,1215680000,0.407347,0.192553,238157000,238157000,4.52216e-05,0.43405143360813,"needs_Hessian",-2.3811,22.498,100.898,100.999,0.9275,NA,NA,NA,0.2,18.671,131.475,0.203583,0.0910306,0.0983143,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6516,0.65,0.4,0,0,0.0503176,-0.0538993,-0.122047,0.0962315,0.0293697,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.3927,-3,5.08383,15,-999,999,73.2834,-4,5.09051,14,-99,99,0,25,0,25,154077000,2107.04,1.19785e-16,0,-90.1913,1345.39,882.242,-30.3987,0,0,0,0.000715235,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.683333333333333,"em",FALSE,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.430152441861035,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,117200000,624054000,623581000,0,467117,4316.79,1833.52,64.1848,0,6.90349,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0210081,-0.946148,-0.497957,-0.598047,-0.542527,-0.412572,0.0235109,-0.070546,0.251048,-0.242945,-0.13277,-0.179552,0.256637,19,"0.1"
4408570000,4440870000,4439430000,140007000,1763430000,0.480769,0.146233,261625000,1351960000,0.195371,268756000,1394270000,0.408304,0.189587,268866000,268866000,0.000389243,0.49521953830834,"needs_Hessian",-2.124,20.7602,100.004,100.196,0.9256,NA,NA,NA,0.2,22.2796,133.108,0.194751,0.0775597,0.104988,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7572,0.65,0.4,0,0,0.00745569,-0.0320486,-0.127875,-0.0434424,0.0487751,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2825,-3,5.04851,15,-999,999,75.7811,-4,5.29062,14,-99,99,0,25,0,25,154417000,2126.23,2.80625e-17,0,-100.231,1323.55,948.857,-45.949,0,0,0,0.000694865,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.8,"em",FALSE,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.600311445626784,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184761000,629528000,629054000,0,468121,4303.1,1798.96,45.1975,0,8.73583,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.626989,0.257395,0.200389,-0.497534,-0.341012,0.550848,0.238085,-0.195339,0.091925,-0.575081,0.25395,0.54829,-0.9108,20,"0.1"
4148680000,4179240000,4177800000,134424000,1659470000,0.480769,0.150232,252946000,1272260000,0.20127,260561000,1295930000,0.404938,0.197663,260598000,260598000,1.42227e-06,0.616441856204865,"needs_Hessian",-1.0994,22.1349,100.108,100.781,0.9274,NA,NA,NA,0.2,19.2118,131.742,0.201876,0.110692,0.102951,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7165,0.65,0.4,0,0,0.290671,-0.00489816,-0.0817627,-0.121111,-0.188286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.514,-3,5.152,15,-999,999,75.3168,-4,5.27296,14,-99,99,0,25,0,25,189931000,2142.67,1.18004e-16,0,-102.282,1339.54,948.135,-42.7195,0,0,0,0.000691867,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.666666666666667,"em",FALSE,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.586039302871078,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191852000,628567000,628095000,0,465366,4306.01,1798.12,38.1593,0,4.8991,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.163432,-0.339067,-0.186201,-0.632964,0.668463,-0.21291,0.0608613,-0.207834,-0.152928,-0.557203,-0.227494,0.165857,0.196279,21,"0.1"
4729530000,4766040000,4764430000,151085000,1891810000,0.480769,0.1453,279099000,1450390000,0.194273,286968000,1.489e+09,0.407065,0.18935,287053000,287053000,3.06678e-06,0.481637710301024,"needs_Hessian",-0.7309,21.9018,100.888,100.988,0.9268,NA,NA,NA,0.2,23.1959,134.602,0.185515,0.104425,0.0955664,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8334,0.65,0.4,0,0,0.0846049,-0.0459975,-0.0560026,0.191633,-0.00204295,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.3811,-3,5.07008,15,-999,999,75.4795,-4,5.16578,14,-99,99,0,25,0,25,158251000,2166.55,7.51398e-17,0,-92.263,1384.96,902.757,-28.9024,0,0,0,0.000701217,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.95,"em",FALSE,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.718513875490307,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,219533000,637983000,637504000,0,472619,4313.84,1803.51,57.0137,0,4.26438,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.452146,-0.369218,0.079916,0.0344294,-0.179221,-0.0819224,-0.311702,0.778685,-0.294731,-0.191723,-0.0513658,-0.381048,0.0497082,22,"0.1"
4283680000,4315120000,4313660000,138752000,1713470000,0.480769,0.149843,260491000,1313660000,0.200632,268175000,1341700000,0.405664,0.196525,268226000,268226000,5.39139e-05,0.51012914129907,"needs_Hessian",0.7747,20.6028,100.316,100.979,0.927,NA,NA,NA,0.2,20.2701,131.072,0.203349,0.0901538,0.107117,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7482,0.65,0.4,0,0,0.0962973,0.0197149,-0.0395151,0.217311,0.164181,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.1237,-3,4.96852,15,-999,999,76.9366,-4,5.47358,14,-99,99,0,25,0,25,165745000,2083.34,4.65306e-17,0,-98.856,1303.35,919.272,-40.4253,0,0,0,0.000690464,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.9,"em",FALSE,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.544172881704528,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182946000,629449000,628978000,0,464513,4306.69,1794.04,40.8822,0,4.0313,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.110898,-0.199435,0.140272,-0.0375562,-0.189689,-0.46637,0.0843442,-0.276233,-0.54942,-0.504495,-0.141551,0.0508465,-0.548593,23,"0.1"
3655240000,3681960000,3680700000,120326000,1462100000,0.480769,0.152384,226028000,1120940000,0.204068,232730000,1144720000,0.40563,0.199914,232774000,232774000,1.2231e-05,0.458963022947878,"needs_Hessian",-2.0751,21.3212,100.9,101,0.9282,NA,NA,NA,0.2,17.5842,129.095,0.215,0.0881697,0.107369,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6057,0.65,0.4,0,0,-0.149974,-0.073695,-0.12113,-0.00544374,-0.170356,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.575,-3,5.15887,15,-999,999,77.0604,-4,5.42548,14,-99,99,0,25,0,25,147916000,2168.66,4.29579e-17,0,-82.2293,1335.63,946.934,-31.6705,0,0,0,0.000675,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.683333333333333,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.606545255106288,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157889000,620144000,619676000,0,461704,4313.08,1819.6,62.1973,0,5.99482,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.60925,0.25126,0.000644295,-0.231563,-0.430559,0.134294,0.265195,0.265486,0.777676,-0.333136,0.00363768,-0.474426,0.381214,24,"0.1"
4135050000,4165090000,4163710000,135079000,1654020000,0.480769,0.150484,252493000,1268080000,0.201076,259399000,1308270000,0.408411,0.195049,259509000,259509000,1.55596e-05,0.647610065174544,"needs_Hessian",-0.4747,21.3048,100.864,100.968,0.9245,NA,NA,NA,0.2,18.5885,129.729,0.212398,0.0666578,0.105011,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7214,0.65,0.4,0,0,0.222022,-0.0437112,-0.0784602,0.0510385,0.00207381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.718,-3,5.29568,15,-999,999,76.6879,-4,5.43505,14,-99,99,0,25,0,25,217470000,2143.9,8.61144e-17,0,-96.4047,1350.44,922.431,-32.5651,0,0,0,0.000665627,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.633333333333333,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"0.1"
