"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4014650000,4044830000,4043440000,130065000,1605860000,0.480769,0.14849,242010000,1231160000,0.198763,249095000,1258360000,0.405862,0.194556,249146000,249146000,7.60873e-05,0.526155455643705,"needs_Hessian",-1.0312,19.391,100.134,100.873,0.9328,NA,NA,NA,0.2,21.5094,132.147,0.196588,0.10721,0.0948095,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6835,0.65,0.4,0,0,-0.248215,-0.0653387,-0.0783602,-0.0229016,-0.215657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9067,-3,5.08334,15,-999,999,73.8936,-4,5.05578,14,-99,99,0,25,0,25,186878000,2154.2,8.58456e-17,0,-116.923,1377.68,916.141,-22.7018,7.80002e-31,0,0,0.00071783,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.6,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.716709351693608,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,223427000,627371000,626898000,0,466817,4309.19,1822.37,62.7794,0,5.58042,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.430161,0.508342,0.257214,0.09024,0.473384,-0.18159,-0.498687,0.566452,0.101344,-0.13483,-0.467533,-0.219562,-0.38225,12,"0.05"
4071370000,4101660000,4100270000,129537000,1628550000,0.480769,0.143726,237522000,1248550000,0.191877,243821000,1291260000,0.409078,0.185693,243939000,243939000,4.5967e-05,0.57442089517779,"needs_Hessian",-2.5986,21.2612,100.148,100.544,0.9368,NA,NA,NA,0.2,20.7236,135.377,0.188822,0.110533,0.0788601,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6795,0.65,0.4,0,0,-0.292355,-0.079794,-0.165701,-0.19547,-0.100866,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.264,-3,5.18862,15,-999,999,73.5102,-4,5.03517,14,-99,99,0,25,0,25,218762000,2130.3,1.28286e-16,0,-126.62,1370.76,927.687,-41.5266,7.80002e-31,0,0,0.000708483,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.983333333333333,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.633152799337933,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,199561000,627246000,626771000,0,469082,4303.57,1830.02,50.1577,0,7.08764,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.670374,-0.163396,-0.799924,0.0459092,-0.0505698,-0.0142742,0.369345,-0.689892,0.329807,-0.478976,0.258764,0.0778782,-0.351593,13,"0.05"
4037760000,4066050000,4064700000,131907000,1615100000,0.480769,0.15469,253308000,1238250000,0.207243,260898000,1263210000,0.405351,0.203226,260942000,260942000,2.01911e-05,0.514532810271041,"needs_Hessian",-1.8791,21.7905,100.889,100.99,0.9358,NA,NA,NA,0.2,17.5537,127.214,0.226575,0.0689542,0.118258,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6976,0.65,0.4,0,0,-0.152734,-0.074777,0.200144,-0.137024,-0.0568493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.7526,-3,5.05818,15,-999,999,75.3089,-4,5.29761,14,-99,99,0,25,0,25,192678000,2096.8,4.36568e-17,0,-125.433,1319.55,933.467,-30.7824,7.80002e-31,0,0,0.000698556,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.704562482554638,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197853000,626483000,626011000,0,466121,4314.61,1834.61,54.2162,0,6.24672,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.265151,-0.47184,-0.541588,0.0326519,0.147451,0.469047,0.390906,0.0774714,0.209316,0.673519,0.277699,-0.299167,-0.589079,14,"0.05"
4420670000,4453050000,4451570000,141955000,1768270000,0.480769,0.148787,266921000,1355670000,0.199034,274540000,1390460000,0.406811,0.194163,274615000,274615000,1.04569e-05,0.552977263627459,"needs_Hessian",-0.9073,21.6288,100.741,101,0.9334,NA,NA,NA,0.2,21.4249,131.894,0.199675,0.0892975,0.101397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.771,0.65,0.4,0,0,0.119691,-0.00755126,-0.068051,0.0346554,0.249482,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.29,-3,5.10464,15,-999,999,73.3266,-4,4.91213,14,-99,99,0,25,0,25,186606000,2096.17,6.6126e-17,0,-128.561,1307.51,947.49,-30.2672,0,0,0,0.000729873,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.916666666666667,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.617747014088507,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166052000,632480000,632006000,0,467888,4313.38,1822.21,53.9217,0,6.96197,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.00594924,-0.25065,-0.104232,-0.085159,-0.16551,-0.400011,-0.405477,1.06716,-0.293309,-0.336353,-0.538176,0.313344,-0.263108,15,"0.05"
4168540000,4199270000,4197870000,136862000,1667420000,0.480769,0.150594,254778000,1278350000,0.201405,261995000,1313030000,0.4072,0.196206,262076000,262076000,8.52433e-06,0.615745560795866,"needs_Hessian",1.5736,19.641,100.745,100.995,0.935,NA,NA,NA,0.2,19.678,129.57,0.208981,0.0733549,0.11187,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7345,0.65,0.4,0,0,0.0940183,0.0190475,0.148649,-0.0982088,-0.143128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.35,-3,5.19706,15,-999,999,73.3941,-4,5.00983,14,-99,99,0,25,0,25,241294000,2120.28,5.86515e-17,0,-118.997,1388.07,886.733,-35.5291,0,0,0,0.000710181,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.06666666666667,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.603687888388857,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,178011000,629414000,628942000,0,465912,4316.26,1822.93,47.3372,0,7.3677,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.353392,0.228353,-0.45386,-0.358605,0.061887,-0.741891,-0.338926,0.29418,0.449751,-0.22794,-0.693263,-0.335648,-0.492845,16,"0.05"
4119800000,4150070000,4148690000,132771000,1647920000,0.480769,0.148289,247932000,1263410000,0.198176,254766000,1301630000,0.40803,0.192495,254864000,254864000,8.19596e-05,0.452687023641924,"needs_Hessian",-1.5785,21.266,100.879,100.993,0.9373,NA,NA,NA,0.2,20.9696,131.868,0.200005,0.081705,0.102719,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7041,0.65,0.4,0,0,-0.156883,-0.0389644,0.20968,0.0463333,0.47185,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.086,-3,5.24089,15,-999,999,74.0749,-4,5.06766,14,-99,99,0,25,0,25,184245000,2170.09,6.50827e-17,0,-126.931,1376.83,956.78,-36.5862,7.80002e-31,0,0,0.000702326,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.933333333333333,"em",FALSE,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.433284037432239,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,132724000,625824000,625350000,0,467534,4317.34,1819.31,50.7597,0,6.54704,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0903886,-0.717737,-0.3429,-0.18404,-0.55275,-0.44922,0.104415,-0.389517,-0.486351,0.0589141,-0.683818,-0.122339,-0.166567,17,"0.05"
4475360000,4507510000,4505980000,145243000,1790140000,0.480769,0.150068,272466000,1372440000,0.200811,280316000,1406410000,0.406569,0.196064,280388000,280388000,8.42038e-05,0.567163312001716,"needs_Hessian",-1.9557,21.5609,100.775,100.927,0.9365,NA,NA,NA,0.2,16.7845,130.178,0.214444,0.0913309,0.103376,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7939,0.65,0.4,0,0,-0.0697654,-0.0160142,0.0248734,0.101905,0.0646353,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.7007,-3,5.12067,15,-999,999,74.6142,-4,5.20735,14,-99,99,0,25,0,25,172929000,2052.56,3.32484e-17,0,-121.574,1315.07,898.631,-39.5644,0,0,0,0.000697673,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.883333333333333,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.679056750681899,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185725000,630941000,630465000,0,469885,4306.21,1804.18,45.6446,0,9.04473,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.430499,-0.526962,-0.535731,-0.454978,0.837762,-0.251163,-0.53407,0.781907,0.329474,0.180001,0.0144894,0.333254,0.153372,18,"0.05"
3947020000,3976350000,3974990000,129229000,1578810000,0.480769,0.148137,237328000,1210420000,0.198077,244005000,1243730000,0.407305,0.192892,244082000,244082000,4.37956e-05,0.407887469533978,"needs_Hessian",-2.8733,22.3891,100.846,100.977,0.9376,NA,NA,NA,0.2,18.689,131.096,0.204835,0.0897142,0.098791,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6771,0.65,0.4,0,0,0.0461546,-0.0548835,-0.123277,0.0944394,0.0273724,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2381,-3,5.07365,15,-999,999,73.2789,-4,5.09257,14,-99,99,0,25,0,25,154077000,2103.97,1.41263e-16,0,-115.253,1348.76,901.074,-30.6185,0,0,0,0.000715549,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.430152441861035,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,117200000,624054000,623581000,0,467117,4316.79,1833.52,64.1848,0,6.90349,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0210081,-0.946148,-0.497957,-0.598047,-0.542527,-0.412572,0.0235109,-0.070546,0.251048,-0.242945,-0.13277,-0.179552,0.256637,19,"0.05"
4458050000,4490630000,4489170000,141738000,1783220000,0.480769,0.146493,265022000,1367140000,0.195732,272262000,1409580000,0.408239,0.189981,272371000,272371000,8.04276e-05,0.492448492053701,"needs_Hessian",-2.5739,21.0263,100.641,100.965,0.9355,NA,NA,NA,0.2,22.1895,132.826,0.19593,0.0766609,0.105601,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7695,0.65,0.4,0,0,0.00320798,-0.0330727,-0.129248,-0.0452639,0.0464545,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2304,-3,5.0444,15,-999,999,75.7854,-4,5.2915,14,-99,99,0,25,0,25,154417000,2105.37,2.41774e-17,0,-128.087,1324.2,956.119,-46.8604,0,0,0,0.000695042,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.600311445626784,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184761000,629528000,629054000,0,468121,4303.1,1798.96,45.1975,0,8.73583,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.626989,0.257395,0.200389,-0.497534,-0.341012,0.550848,0.238085,-0.195339,0.091925,-0.575081,0.25395,0.54829,-0.9108,20,"0.05"
4189280000,4220090000,4218640000,135892000,1675710000,0.480769,0.150429,255750000,1284710000,0.201534,263449000,1308660000,0.404947,0.197916,263487000,263487000,4.04453e-05,0.596345911469274,"needs_Hessian",-1.1882,21.571,100.617,100.909,0.9357,NA,NA,NA,0.2,19.1891,131.475,0.202942,0.10924,0.103471,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7274,0.65,0.4,0,0,0.281062,-0.00651931,-0.0840442,-0.12385,-0.191485,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.45,-3,5.14786,15,-999,999,75.3092,-4,5.27358,14,-99,99,0,25,0,25,189931000,2120.3,9.34636e-17,0,-129.141,1338.95,953.977,-43.4834,0,0,0,0.000691969,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.633333333333333,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.586039302871078,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191852000,628567000,628095000,0,465366,4306.01,1798.12,38.1593,0,4.8991,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.163432,-0.339067,-0.186201,-0.632964,0.668463,-0.21291,0.0608613,-0.207834,-0.152928,-0.557203,-0.227494,0.165857,0.196279,21,"0.05"
4727590000,4764130000,4762520000,151202000,1891030000,0.480769,0.14543,279240000,1449790000,0.194467,287145000,1487630000,0.406926,0.189633,287226000,287226000,7.61744e-06,0.475804796947282,"needs_Hessian",-0.8821,22.0306,100.875,100.998,0.936,NA,NA,NA,0.2,23.1561,134.535,0.185592,0.105292,0.0957904,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8341,0.65,0.4,0,0,0.0857806,-0.045731,-0.0556854,0.192125,-0.0015482,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.3752,-3,5.06938,15,-999,999,75.4122,-4,5.16013,14,-99,99,0,25,0,25,158251000,2149.48,7.83525e-17,0,-121.787,1386.57,912.913,-28.2171,0,0,0,0.000701937,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.1,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.718513875490307,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,219533000,637983000,637504000,0,472619,4313.84,1803.51,57.0137,0,4.26438,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.452146,-0.369218,0.079916,0.0344294,-0.179221,-0.0819224,-0.311702,0.778685,-0.294731,-0.191723,-0.0513658,-0.381048,0.0497082,22,"0.05"
4293330000,4324820000,4323370000,139139000,1717330000,0.480769,0.149911,261194000,1316620000,0.200726,268902000,1344660000,0.405652,0.196625,268953000,268953000,9.75693e-07,0.509697600696895,"needs_Hessian",0.5972,20.6233,100.006,100.998,0.9362,NA,NA,NA,0.2,20.2132,130.983,0.203766,0.0898488,0.107278,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.751,0.65,0.4,0,0,0.0932784,0.0191443,-0.0402901,0.216071,0.162746,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.0891,-3,4.96585,15,-999,999,76.9303,-4,5.46994,14,-99,99,0,25,0,25,165745000,2064.71,4.32223e-17,0,-124.969,1303.14,927.453,-40.9132,0,0,0,0.000690863,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.966666666666667,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.544172881704528,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182946000,629449000,628978000,0,464513,4306.69,1794.04,40.8822,0,4.0313,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.110898,-0.199435,0.140272,-0.0375562,-0.189689,-0.46637,0.0843442,-0.276233,-0.54942,-0.504495,-0.141551,0.0508465,-0.548593,23,"0.05"
